Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
550e8400-e29b-41d4-a716-446655440002,Legal Document linked Barriers,"This theme includes responses where children are unable to enroll in school due to missing or incomplete legal documents such as Aadhaar cards, birth certificates, or identity proofs. It captures how lack of proper documentation creates administrative hurdles that keep children out of the education system.","No Aadhar card,no aadhaar,no adhar,aadhar card not made,no birth certificate,lack of Aadhar card,no ID,no id proof,no legal document,no identity proof,enrollment barriers,admission refused,adhar,aadhaar,certificate not made,document pending,lack aadhar,having aadhar,birth certificate,unable study,Aadhaar card errors,date of birth missing,name mismatch,no birth date,birth certificate pending,enrollment blocked,documents not accepted,UID not made,government ID,aadhar errors,aadhaar update,not enrolled due to document,admission refused without document,no documents for school,identity not proven,date of birth not recorded,certificate not available,proper documentation,caste certificate,residence certificate,child registration,non enrolment,wrong name",Approved,2227,18760 | Due to lack of Aadhar card | 1
,,,,,,31110 | Children do not go to school because they do not have Aadhar card. | 0.9113
,,,,,,240 | The problem of children not having Aadhaar card | 0.9498
,,,,,,243 | None of the children have an Aadhaar card | 0.9442
,,,,,,283 | The child does not have an Aadhaar card | 1
,,,,,,"292 | Aadhar cards of children have not been made, due to which they are not getting admission in school | 1"
,,,,,,319 | Children were not enrolled in school due to lack of Aadhar card | 0.9096
,,,,,,"328 | Due to lack of Aadhar cards, schools in the community are facing challenges in enrolling children. | 0.9737"
,,,,,,"353 | Children are not getting admission due to lack of Aadhaar card, which is affecting their education. | 0.968"
,,,,,,357 | Some children could not be enrolled due to lack of Aadhaar card. | 0.9484
,,,,,,365 | This is also one of the reasons why children do not have Aadhaar cards | 0.9374
,,,,,,413 | Many children are not able to get their Aadhaar card made because they do not have a birth certificate and hence are not able to get admission in school. | 0.9186
,,,,,,417 | Children are not being enrolled due to lack of Aadhaar card | 0.908
,,,,,,452 | Children are not getting enrolled in school due to lack of Aadhar card | 0.9117
,,,,,,454 | Some children do not go to school because they do not have an Aadhaar card | 0.9676
,,,,,,467 | Children are not getting admission in school due to lack of Aadhar card | 0.9524
,,,,,,473 | Children are not getting enrolled in school due to lack of Aadhaar card. | 0.9499
,,,,,,484 | The parents of the children do not have Aadhaar card | 0.9462
,,,,,,"508 | Half of the children in the school are facing problems because they do not have Aadhar cards, due to which no one is allowed to come to school | 0.9055"
,,,,,,"537 | Children in the community do not have Aadhaar cards, which are necessary for enrolment in school. | 0.9308"
,,,,,,567 | The child does not have an Aadhaar card | 1
,,,,,,584 | Children of the community do not have Aadhaar cards | 0.9532
,,,,,,"694 | Due to lack of birth certificates, Aadhaar cards of 10 children could not be made and they are not able to get enrolled in school, which is a major hurdle in their education. | 0.9154"
,,,,,,702 | Children do not have Aadhaar card | 1
,,,,,,728 | Children are not able to get enrolled in schools due to lack of Aadhaar card. | 0.9696
,,,,,,729 | Children are not able to go to school due to lack of Aadhar card. | 0.9294
,,,,,,749 | Many children in our community do not have Aadhaar cards | 0.9625
,,,,,,"771 | Children are not able to get enrolled in school due to lack of Aadhaar card, which is an essential document. | 0.9611"
,,,,,,803 | Children are not able to get enrolled in school due to lack of Aadhaar card. | 0.973
,,,,,,812 | Some children are not able to take admission in school due to lack of Aadhar card. | 0.9239
,,,,,,"893 | Children do not have Aadhaar card, no birth certificate | 0.9136"
,,,,,,"1016 | Aadhaar cards of children have not been made, which may cause problems in their identification and access to services. | 0.9116"
,,,,,,1203 | Many small children are not able to get admission in school due to lack of Aadhar card | 0.9092
,,,,,,"1223 | Children are not able to get admission in school due to lack of Aadhar card, which is an essential document. | 0.9134"
,,,,,,1276 | Children are not being enrolled due to lack of Aadhaar card | 0.908
,,,,,,1288 | Many children have not yet got their Aadhaar cards made and because of this they are not able to get admission in school | 0.9371
,,,,,,1460 | Children without Aadhar card will not be enrolled in school | 0.9003
,,,,,,1461 | Many children here do not have Aadhaar cards | 0.9813
,,,,,,1535 | Why doesn't my child have an Aadhaar card? | 0.9521
,,,,,,"1585 | If children do not have an Aadhaar card, how many problems do they face | 0.9049"
,,,,,,1725 | Some children are not going to school because they do not have Aadhar cards. | 0.9252
,,,,,,1821 | Aadhaar cards of children not made | 0.9136
,,,,,,1907 | Children were not admitted to school due to lack of Aadhar card | 0.9334
,,,,,,"2191 | Children are not able to get admission in school due to lack of Aadhar card, which is an essential document. | 0.9134"
,,,,,,2207 | Children are not getting admission in school due to lack of Aadhar card | 0.9524
,,,,,,2237 | Parents said that their children were not admitted to school because they did not have Aadhaar cards. | 0.9218
,,,,,,2390 | Children are not able to go to school due to lack of Aadhar card. | 0.9294
,,,,,,2465 | Children are not getting admission in school due to lack of Aadhar card | 0.9524
,,,,,,2506 | Admission is not happening in school because children do not have Aadhar card and hence children are not going to school | 0.9011
,,,,,,2609 | Some children are not able to get admission in school because they do not have Aadhar card. | 0.9178
,,,,,,"2740 | Many children have not got their Aadhaar cards made, due to which they have not been able to get admission in school | 0.9498"
,,,,,,2876 | Many children cannot get enrolled in school due to lack of an Aadhaar card and hence many children do not go to study. | 0.9711
,,,,,,"2883 | Many children cannot enroll in school due to lack of an Aadhaar card, which is why many children do not go to study. | 0.9586"
,,,,,,2920 | Aadhaar cards of children not made | 0.9136
,,,,,,2992 | Difficulty in enrolling children due to lack of Aadhaar card hinders their access to education. | 0.9217
,,,,,,3111 | Some children are not able to get admission in school because they do not have Aadhar card | 0.9328
,,,,,,3117 | Children are not able to get enrolled in school due to lack of Aadhaar card. | 0.973
,,,,,,"3136 | Difficulties in enrolling children in school, obstacles due to lack of Aadhar card and lack of awareness towards education | 0.9246"
,,,,,,"4393 | Due to lack of Aadhar card, children are not getting admission | 0.9155"
,,,,,,4416 | The child does not have an Aadhaar card. | 0.973
,,,,,,"4467 | Aadhar card of children is not made, hence they could not get admission in school | 0.94"
,,,,,,4519 | Children do not have Aadhar cards. | 0.916
,,,,,,4523 | Children are not being sent to school due to lack of Aadhar card | 0.9305
,,,,,,4558 | Children do not have Aadhaar card | 1
,,,,,,"4559 | Many children do not have Aadhar card, due to which they are not able to get admission in school. | 0.9134"
,,,,,,4564 | The community faces a challenge in enrolling children in school due to a lack of Aadhar cards. | 0.9863
,,,,,,4576 | Some children are not enrolled due to lack of Aadhaar card and the school being far away | 0.9454
,,,,,,4622 | Children are not able to go to school because they do not have Aadhar card | 0.908
,,,,,,4776 | Children were not enrolled due to lack of Aadhaar card | 0.933
,,,,,,4798 | Aadhaar card is not available for children | 0.9177
,,,,,,5078 | A mother of a child was told that our child does not have an Aadhaar card and hence he is not getting admission in the school | 0.9077
,,,,,,5103 | Children do not have Aadhar Card | 0.9427
,,,,,,5192 | Children are not enrolling in school due to Aadhar card | 0.913
,,,,,,5209 | Children are not able to go to school due to lack of Aadhar card | 0.9115
,,,,,,5262 | The community shared that not having an Aadhar card is a challenge regarding children's education. | 0.9013
,,,,,,5288 | The community shared that not having an Aadhar card is a challenge regarding children's education. | 0.9013
,,,,,,5403 | Children are not getting admission in school due to lack of Aadhar card | 0.9524
,,,,,,"5476 | Children do not have Aadhaar cards, which is a requirement for admission to school. | 0.9427"
,,,,,,5537 | There was a problem in enrolling the child due to not having an Aadhaar card | 0.9177
,,,,,,5738 | Aadhaar cards were not made for many children. | 0.9123
,,,,,,5763 | Some children are not going to school because they do not have Aadhaar cards. | 0.9642
,,,,,,5806 | Reasons for not making Aadhaar card for children | 0.9119
,,,,,,5928 | Children not getting admission in school due to lack of Aadhaar card | 1
,,,,,,"6005 | Due to the absence of the child's father, poverty and lack of money, the Aadhaar card could not be made and hence the child could not be enrolled in school. | 0.9224"
,,,,,,6032 | Children cannot be enrolled in school due to lack of Aadhaar card. | 0.9618
,,,,,,6040 | Children were not enrolled in school due to lack of Aadhaar card. | 0.9421
,,,,,,6041 | Children are not attending school due to lack of Aadhaar cards. | 0.9284
,,,,,,6049 | Children were not getting enrolled in school as their Aadhaar cards were not made. | 0.9302
,,,,,,6122 | Children cannot go to school because they do not have an Aadhaar card. | 0.944
,,,,,,"6139 | The community faces issues with children not having Aadhar cards, which affects their school enrollment. | 0.9061"
